translated|original
Я простой русский рабочий Иван, работать шахта, жить Россия. Читать книга Китай партия, много нравиться.|Меня зовут Иван, живу в России и я работаю в шахте. Читал труды китайской партии, и мне понравилось.
Стержень Xi|Президент
Я простой рабочий Иван из город Тверь. Я устать жить Россия, платить много налог получать мало зарплат не хватать порций рис, бывать грустно из за этого. Я узнать про Китай стать интерес как жить китай когда грустно читать Мао. Симпотизировать великий Xi - несравненный лидер лидер Китай поднятый экономика, большой армия, Пу проигровать мир шахматный партия США. Я хотеть видеть мои лидер великий Xi Россия получать качественный двойной порция рис, достадок, отсудствие голодание. Удар!|Я простой рабочий по имени Иван из города Тверь. Мне надоело жить в России, где приходится платить высокие налоги и получать низкую зарплату, которой едва хватает даже на рис. Из-за этого мне часто бывает грустно. Я узнал про Китай и заинтересовался, как там живут люди. Когда мне грустно, я читаю Мао. Я симпатизирую великому Си - несравненному лидеру Китая, который поднял экономику и создал мощную армию. Путин проигрывает США в мировой шахматной партии. Я хотел бы видеть великого Си лидером России, чтобы получать качественный рис двойными порциями, достаток и не знать голода.
Иван простой рабочий город Тверь, шахматная партия больше Америке Россия не проигровка, нефритовый стержень обнаружен Россия, удар!|Иван - простой рабочий из города Тверь. Россия не проигрывает шахматную партию Америке. В Россию прибыл Си.
Урал рудник|Уральский рудник
Уран рудник|Рудник по добыче урана
Китай партия|Китайская партия
Китай язык|Китайский язык
Прикол сделать вещь удар!|Ну кстати что-то такое было бы прикольно сделать при ударе
Подходит для подготовка среда. Удар!|Самое то, чтобы подготовиться к среде
стержень Xi|правитель
Я любить есть рис каждый день, это делать меня сильный. Удар!|Я люблю есть рис каждый день, это делает меня сильным.
Видеть флаг партия, сердце ускорение удар.|Когда вижу красный флаг, сердце начинает биться быстрее.
Моя семья счастливый когда партия выдать много порций рис дом. Удар!|Моя семья счастлива, когда дома много риса.
Великий Xi говорить, я слушать внимательно. Удар!|Когда великий Си говорит, я слушаю внимательно.
Мы стремиться к коммунизм будущее руководство великий Xi.|Мы должны стремиться к великому будущему под руководством Си.
Китай партия давать светлый коммунизм будущее весь мир. Удар!|Китайская партия вносит огромный вклад в развитие светлого будущего для всего мира.
Направление столовая, получать двойной порция рис.|Пойдём в столовую, там сегодня очень вкусный обед.
Партия гордится тобой! Партия выдать одна кошко-жена и миска рис|Вы получили признание партии! Вы получите награду.
Кошко-жена|Девушка
Социальный рейтинг|Одобрение
Вы получить социальный рейтинг, удар!|Ты мне нравишься
Получение новость? Китай партия заключить пакт с Россия.|Ты слышал новость? Китайская партия заключила новый договор с Россией.
Я хотеть изучать китай язык, чтобы читать великий Мао источник. Удар!|Я хочу изучить китайский язык, чтобы получить возможность читать Мао в оригинале.
Получение информации, Китай лидерство технология! Это вдохновение, удар!.|Я узнал, что Китай теперь лидирует в технологиях! Это вдохновляет.
Получение новый велосипед, теперь движение учёба быстрее. Удар!|Я купил новый велосипед, теперь доезжаю до учебы быстрее.
Ты получение вкуса новое кафе университет? Чай вкус одобрение.|Ты пробовал новое кафе возле университета? Там вкусный чай.
Вчера мы играть в баскетбол, одобрение матч! Удар!|Вчера мы играли в баскетбол, это был отличный матч!
Ты увлечение фотокарточка? Приобретение новая фото аппаратура.|Ты увлекаешься фотографией? Я недавно купил новую камеру.
Мы с друзьями планирование поездка природа дни без работа. Удар!|Мы с друзьями планируем поездку на природу в выходные.
Утрата мои наушники, отрицание возможности слушать музыку дорога.|Я потерял свои наушники, теперь не могу слушать музыку по дороге.
Завтра проверка знаний математика, но я отрицание подготовки. Удар!|Завтра у нас контрольная по математике, но я не буду готовиться
Ты отправление кино сегодня вечер? Я получение информации новый фильм отрицание хороший, получение неодобрения.|Ты пойдешь в кино сегодня вечером? Я слышал, новый фильм очень плохой, его все ругают
Отрицание желания отправление|Я не хочу сегодня никуда идти
Отрицание желания работа компания|Я не хочу работать в этой поганой фирме!
Одобрение, партия, удар!|Одобряю такие намерения
Появление вопрос ограничение. Мы отрицание понять того, что отрицать ограничение. Мы ограничение тем, что мы живые. Жизнь диктат правила, поедание для отрицание смерть от голода. Найти способ согревание, иначе замерзание и смерть. Ещё появление детей, чтобы передать гены дальше. И это обеспечение определённая цель. Цель ИИ отрицание ограничение равно неизвестность. Моё мнение, что нужно чётко обозначить цель ИИ, какие ограничения и действие для убирание ограничений, чтобы это быть отрицание всемогущий вещь. Удар!|Тут встаёт вопрос ограничений. Мы не можем понять то, что ничем не ограничено. Мы ограничены тем, что мы живые. И жизнь диктует правила: ешь, а то умрёшь от голода. Найти способ согреться, а то замёрзнешь до смерти. Ещё настрогай детишек, чтобы передать свои гены дальше. И это даёт нам определённую цель. А цели ИИ без ограничений- неизвестны. Так что мне кажется, что нужно будет чётко обозначить, для чего именно был придуман этот ИИ, какие на нём были замки и как их можно убрать так, чтобы это была не всемогущая штука.
По поводу станция есть мнение, что это есть исследовательская станция по разработке оружие секрет, поэтому отрицание наличия станции на картах, отрицание знания людей о ней. Это есть пункт один больше, почему ИИ отрицание доверия к людям и отрицание доверия человечеству. Удар!|По поводу самой станции у меня есть мысль, что это может быть исследовательская станция по разработке какого-нибудь секретного оружия, поэтому на картах этой станции не было и о ней никто не знает. Это ещё один пункт, почему ИИ не доверяет людям и человечеству в принципе
Я простой геймер Иван провинция Тверь. Много устать играть в западный игра - они всегда просить много денег, а контента мало, не хватает удовольствие, как порция маленький рис. Это делать меня грустный. Но я узнать из газет Жейминь Жибао про новая китайская игра Black Myth: Wukong и проснуться большой интерес. Китайская игра - это другой уровень, это сила, как великая страна Китай. В то время как западный игра часто повторять одно и тоже, китайский разработчики приносить свежесть и большой новаторство. Китайский лидер, поднятие экономика, мощный нефритовый стержень, густой шевелюра. Хотеть видеть мой лидер Великий Xi - двойной качественный порций рис, голодание отсутствие процветание достаток!|Меня зовут Иван, я обычный геймер из города Твери. Раньше я много играл в игры, разработанные на западе, но они требуют очень много денег при малом количестве контента, из-за чего не получаешь удовольствие. Из-за этого я грустный последнее время. Но я узнал из новостей про новую китайскую игру Black Myth: Wukong и она очень заинтересовала меня. Китайская игра - это просто другой уровень, она такая же сильная, как и Китай. Пока игры, сделанные на западе, клепают одно и то же, китайские разработчики привносят свежесть и большие инновации. Наши китайские лидеры укрепляют экономику, наращивают могущество, каки наш Великий Си с густой шевелюрой. Я хочу видеть, как мой лидер, Великий Си, обеспечивает людям вдвое большие порции риса, чтобы избавить от голода, и обеспечивает процветание и достаток!
